locus_tag	ATG_index	location	within_frame	Unconstrained_mfe	Unconstrained_ensemble	Constrained_mfe	Constrained_ensemble
b2441	1050	Internal	True	-24.59	-22.2	-23.05	-21.0
b2441	1074	Internal	True	-25.13	-23.5	-17.2	-14.7
b2441	1137	Internal	True	-20.59	-17.8	-19.7	-17.8
b2441	1173	Internal	True	-24.67	-22.5	-15.78	-13.2
b2441	1179	Internal	True	-29.44	-27.1	-24.27	-22.5
b2441	1192	Internal	False	-25.81	-22.8	-14.74	-12.8
b2441	1200	Internal	True	-24.99	-22.2	-15.74	-14.25
b2441	1299	Internal	True	-36.59	-34.3	-30.22	-28.1
b2441	1308	Internal	True	-37.23	-35.0	-29.52	-27.4
b2442	244	Internal	False	-22.72	-20.7	-21.41	-19.9
b2442	289	Internal	False	-22.68	-20.7	-18.58	-16.4
b2442	300	Internal	True	-28.11	-26.2	-21.2	-19.0
b2442	370	Internal	False	-28.73	-26.1	-23.85	-22.2
b2442	761	Internal	False	-25.13	-22.9	-14.24	-12.9
b2442	807	Internal	True	-31.45	-29.5	-27.04	-26.5
b2442	826	Internal	False	-34.71	-33.6	-22.24	-20.3
b2442	918	Internal	True	-24.35	-22.6	-18.48	-16.4
b2442	1137	Internal	True	-24.84	-22.1	-18.1	-16.5
b2442	1140	Internal	True	-26.59	-23.3	-19.12	-16.9
b2442	1205	Internal	False	-20.92	-19.7	-16.6	-14.8
b2443	0	External		-15.34	-12.6	-14.53	-12.6
b2443	61	Internal	False	-28.42	-27.2	-17.93	-16.9
b2443	71	Internal	False	-32.85	-30.6	-15.38	-13.2
b2443	85	Internal	False	-32.19	-30.0	-16.45	-15.0
b2443	114	Internal	True	-21.43	-19.8	-18.01	-16.2
b2443	123	Internal	True	-18.23	-15.9	-10.96	-8.7
b2443	151	Internal	False	-12.5	-9.4	-10.95	-8.0
b2443	154	Internal	False	-11.61	-8.6	-10.7	-8.6
b2443	334	Internal	False	-18.92	-16.4	-16.1	-13.1
b2443	365	Internal	False	-19.2	-17.1	-16.57	-15.0
b2443	452	Internal	False	-23.31	-20.5	-19.62	-16.6
b2443	518	Internal	False	-18.91	-17.3	-17.67	-15.9
b2443	633	Internal	True	-27.47	-25.2	-24.46	-22.0
b2444	3	Internal	True	-28.44	-26.1	-19.63	-17.6
b2444	20	Internal	False	-29.5	-27.4	-24.92	-23.3
b2444	125	Internal	False	-28.6	-26.6	-22.24	-20.2
b2444	242	Internal	False	-21.84	-20.2	-15.99	-14.3
b2445	0	External		-21.78	-19.5	-18.01	-16.6
b2445	118	Internal	False	-23.54	-21.3	-18.03	-16.3
b2445	169	Internal	False	-34.64	-33.4	-24.16	-22.2
b2445	187	Internal	False	-31.77	-29.9	-27.15	-25.8
b2445	202	Internal	False	-32.76	-31.6	-24.87	-23.3
b2445	270	Internal	True	-30.24	-27.6	-20.69	-19.0
b2445	290	Internal	False	-30.33	-29.0	-18.14	-16.0
b2445	300	Internal	True	-27.85	-25.9	-24.63	-23.0
b2446	0	External		-19.06	-17.9	-13.99	-12.4
b2446	25	Internal	False	-18.36	-16.5	-13.67	-11.0
b2446	40	Internal	False	-19.71	-18.6	-12.74	-11.24
b2446	88	Internal	False	-21.39	-20.5	-13.97	-12.41
b2446	153	Internal	True	-28.87	-27.2	-23.06	-22.0
b2446	156	Internal	True	-27.7	-25.8	-22.28	-20.9
b2446	165	Internal	True	-27.77	-25.4	-20.35	-18.7
b2446	183	Internal	True	-28.89	-26.9	-21.96	-20.1
b2446	186	Internal	True	-29.97	-28.1	-24.51	-23.4
b2446	207	Internal	True	-36.48	-34.9	-33.0	-31.8
b2446	234	Internal	True	-32.14	-30.1	-27.29	-25.7
b2446	245	Internal	False	-33.59	-31.4	-24.99	-23.2
b2446	310	Internal	False	-28.66	-26.6	-25.99	-24.9
b2446	403	Internal	False	-18.45	-16.1	-13.98	-12.3
b2446	413	Internal	False	-17.1	-14.3	-12.28	-10.4
b2447	0	External		-17.1	-14.3	-12.28	-10.4
b2447	94	Internal	False	-27.57	-24.7	-18.65	-16.5
b2447	174	Internal	True	-28.77	-26.1	-20.31	-18.5
b2447	231	Internal	True	-27.91	-25.7	-22.62	-20.5
b2447	262	Internal	False	-28.77	-26.8	-17.64	-16.0
b2447	279	Internal	True	-30.89	-29.0	-19.32	-17.6
b2447	291	Internal	True	-31.83	-31.1	-28.0	-27.2
b2447	295	Internal	False	-31.99	-31.1	-28.06	-27.4
b2447	414	Internal	True	-23.21	-20.8	-20.42	-18.5
b2447	423	Internal	True	-23.75	-20.7	-21.97	-19.9
b2447	508	Internal	False	-28.7	-27.4	-22.17	-20.2
b2447	529	Internal	False	-24.17	-21.6	-21.24	-19.0
b2447	556	Internal	False	-24.73	-23.1	-14.96	-12.4
b2448	0	External		-18.67	-15.9	-15.22	-14.0
b2448	27	Internal	True	-24.07	-22.1	-20.67	-18.5
b2448	55	Internal	False	-21.27	-19.1	-16.36	-14.7
b2448	292	Internal	False	-24.99	-23.7	-20.47	-18.7
b2448	318	Internal	True	-22.55	-21.2	-13.83	-12.4
b2448	363	Internal	True	-20.22	-18.9	-16.0	-14.9
b2449	0	External		-22.33	-18.3	-16.03	-13.5
b2449	23	Internal	False	-24.51	-21.4	-22.39	-20.5
b2449	45	Internal	True	-26.53	-23.8	-22.35	-19.5
b2449	100	Internal	False	-24.19	-21.3	-16.66	-14.6
b2449	117	Internal	True	-31.6	-30.3	-22.92	-21.9
b2449	133	Internal	False	-26.95	-25.0	-16.72	-14.6
b2449	162	Internal	True	-25.64	-23.6	-18.92	-16.6
b2449	166	Internal	False	-23.47	-21.4	-17.63	-15.8
b2449	180	Internal	True	-25.66	-22.8	-24.71	-22.6
b2449	197	Internal	False	-27.04	-25.2	-20.36	-18.8
b2449	205	Internal	False	-27.28	-25.5	-15.66	-13.3
b2449	227	Internal	False	-30.4	-28.2	-23.99	-22.1
b2449	286	Internal	False	-30.39	-28.5	-24.13	-21.7
b2449	326	Internal	False	-19.86	-17.1	-14.65	-12.0
b2450	0	External		-19.35	-17.1	-13.75	-11.5
b2450	45	Internal	True	-22.51	-21.1	-12.0	-9.1
b2450	83	Internal	False	-28.74	-27.8	-19.65	-18.3
b2450	222	Internal	True	-28.54	-26.8	-23.73	-22.4
b2450	235	Internal	False	-31.98	-30.6	-22.08	-19.8
b2450	243	Internal	True	-32.68	-31.5	-21.37	-19.4
b2450	249	Internal	True	-32.51	-31.5	-27.6	-26.6
b2450	263	Internal	False	-33.39	-31.6	-21.52	-19.5
b2450	297	Internal	True	-26.13	-23.6	-19.54	-16.8
b2450	328	Internal	False	-24.38	-21.6	-19.17	-16.5
b2450	414	Internal	True	-21.72	-20.5	-19.25	-18.6
b2450	463	Internal	False	-19.87	-17.8	-10.19	-7.4
b2450	474	Internal	True	-20.54	-18.7	-15.88	-14.9
b2450	525	Internal	True	-36.4	-34.5	-33.59	-31.3
b2450	549	Internal	True	-33.85	-32.2	-19.92	-17.8
b2451	229	Internal	False	-30.9	-30.2	-18.8	-16.7
b2451	304	Internal	False	-38.79	-37.2	-32.44	-30.5
b2451	321	Internal	True	-43.16	-41.3	-32.42	-30.9
b2451	490	Internal	False	-33.94	-32.1	-29.28	-28.1
b2451	591	Internal	True	-38.14	-36.2	-32.21	-30.5
b2451	601	Internal	False	-38.84	-37.5	-35.51	-33.8
b2451	672	Internal	True	-33.87	-31.0	-27.59	-25.3
b2451	732	Internal	True	-28.3	-26.1	-19.04	-16.9
b2451	800	Internal	False	-31.7	-28.2	-18.09	-16.1
b2451	871	Internal	False	-28.63	-26.8	-20.59	-19.3
b2451	894	Internal	True	-36.79	-36.2	-28.21	-26.3
b2451	1036	Internal	False	-38.7	-36.1	-27.36	-25.7
b2451	1254	Internal	True	-33.85	-30.5	-29.1	-26.8
b2452	0	External		-22.4	-20.2	-21.47	-20.2
b2452	21	Internal	True	-20.67	-18.4	-18.02	-15.4
b2452	30	Internal	True	-26.54	-24.6	-20.24	-18.0
b2452	33	Internal	True	-26.59	-24.6	-19.75	-18.0
b2452	42	Internal	True	-30.11	-28.0	-22.97	-21.2
b2452	156	Internal	True	-36.94	-34.9	-32.56	-30.8
b2452	162	Internal	True	-36.39	-34.2	-34.05	-32.7
b2452	183	Internal	True	-41.47	-39.7	-29.59	-28.0
b2452	192	Internal	True	-41.73	-39.7	-25.59	-23.3
b2452	255	Internal	True	-35.55	-34.5	-29.83	-28.4
b2452	276	Internal	True	-33.29	-31.2	-27.0	-24.6
b2452	306	Internal	True	-41.16	-39.0	-32.44	-31.3
b2452	387	Internal	True	-34.79	-32.2	-29.21	-27.2
b2452	390	Internal	True	-36.49	-34.1	-28.56	-26.5
b2452	528	Internal	True	-34.64	-32.8	-24.98	-23.2
b2452	588	Internal	True	-30.19	-27.9	-23.49	-21.2
b2452	594	Internal	True	-30.3	-28.6	-27.43	-26.3
b2452	657	Internal	True	-29.38	-28.4	-25.93	-25.1
b2452	780	Internal	True	-28.28	-26.3	-23.29	-21.2
b2452	810	Internal	True	-29.88	-27.3	-23.29	-20.1
b2452	867	Internal	True	-30.32	-28.0	-19.05	-16.8
b2452	906	Internal	True	-31.02	-27.5	-26.73	-23.9
b2452	930	Internal	True	-29.93	-27.2	-25.18	-23.0
b2452	954	Internal	True	-27.45	-24.5	-23.61	-21.7
b2452	984	Internal	True	-28.53	-26.3	-22.84	-20.6
b2452	993	Internal	True	-29.71	-27.4	-25.2	-24.1
b2452	996	Internal	True	-29.61	-26.6	-23.03	-20.7
b2452	1005	Internal	True	-31.65	-29.2	-26.4	-23.7
b2452	1095	Internal	True	-34.62	-33.2	-28.18	-26.5
b2452	1104	Internal	True	-37.53	-36.9	-33.39	-32.4
b2452	1116	Internal	True	-39.63	-37.7	-32.34	-30.6
b2452	1164	Internal	True	-32.6	-30.5	-21.0	-19.5
b2452	1167	Internal	True	-34.06	-33.1	-22.12	-20.7
b2453	0	External		-39.11	-37.7	-29.08	-27.6
b2453	7	Internal	False	-32.28	-30.2	-26.08	-24.6
b2453	162	Internal	True	-39.47	-37.8	-34.56	-33.6
b2453	192	Internal	True	-33.66	-32.3	-25.77	-23.8
b2453	237	Internal	True	-35.59	-33.2	-31.32	-29.4
b2453	251	Internal	False	-40.04	-38.4	-31.12	-29.4
b2453	322	Internal	False	-41.47	-40.1	-31.12	-29.2
b2453	358	Internal	False	-39.32	-36.5	-30.25	-28.7
b2453	414	Internal	True	-28.57	-25.8	-19.49	-16.9
b2453	496	Internal	False	-30.8	-28.8	-25.6	-24.1
b2453	547	Internal	False	-38.64	-36.6	-35.66	-34.1
b2453	558	Internal	True	-38.69	-37.0	-31.67	-30.4
b2453	565	Internal	False	-40.11	-37.2	-32.47	-29.9
b2453	610	Internal	False	-35.85	-33.9	-29.51	-28.0
b2453	621	Internal	True	-29.92	-28.6	-22.18	-20.1
b2453	634	Internal	False	-28.12	-26.7	-17.81	-16.3
b2453	646	Internal	False	-28.36	-26.7	-22.89	-21.6
b2453	717	Internal	True	-31.9	-29.3	-25.03	-23.4
b2453	780	Internal	True	-36.92	-34.8	-26.55	-25.0
b2453	794	Internal	False	-40.9	-38.6	-30.8	-28.4
b2453	798	Internal	True	-41.16	-39.4	-32.97	-32.1
b2453	807	Internal	True	-39.5	-37.2	-33.15	-31.1
b2453	846	Internal	True	-44.91	-43.2	-33.54	-31.7
b2453	900	Internal	True	-30.27	-27.4	-25.14	-23.2
b2453	918	Internal	True	-23.79	-21.3	-17.96	-16.3
b2453	933	Internal	True	-27.34	-25.9	-23.45	-21.9
b2453	1060	Internal	False	-37.72	-36.7	-30.51	-28.7
b2453	1091	Internal	False	-35.4	-33.4	-26.76	-24.6
b2454	0	External		-30.03	-28.5	-26.55	-24.7
b2454	17	Internal	False	-30.73	-28.9	-27.01	-26.0
b2454	118	Internal	False	-43.73	-42.1	-34.48	-32.4
b2454	129	Internal	True	-41.3	-38.5	-33.71	-32.1
b2454	164	Internal	False	-40.96	-39.0	-30.71	-28.6
b2454	181	Internal	False	-42.87	-41.8	-37.61	-36.7
b2454	283	Internal	False	-25.49	-24.0	-20.8	-19.5
b2454	364	Internal	False	-33.63	-32.4	-25.65	-23.1
b2454	373	Internal	False	-31.64	-28.7	-27.57	-25.7
b2454	490	Internal	False	-28.91	-27.1	-22.08	-19.9
b2454	624	Internal	True	-26.75	-24.0	-22.43	-19.9
b2454	674	Internal	False	-32.11	-29.5	-28.45	-26.1
b2454	696	Internal	True	-27.26	-25.8	-20.17	-17.8
b2454	774	Internal	True	-32.32	-30.9	-28.18	-26.6
b2454	826	Internal	False	-39.11	-37.7	-29.08	-27.6
b2454	833	Internal	False	-32.28	-30.2	-26.08	-24.6
b2455	0	External		-19.34	-16.4	-16.34	-14.9
b2455	48	Internal	True	-33.9	-31.7	-20.16	-18.6
b2455	82	Internal	False	-36.27	-33.3	-27.12	-24.6
b2455	87	Internal	True	-33.56	-31.4	-28.86	-26.8
b2455	109	Internal	False	-33.66	-32.1	-29.02	-28.3
b2455	162	Internal	True	-34.1	-32.2	-26.66	-25.3
b2455	249	Internal	True	-26.42	-24.4	-20.54	-18.3
b2455	733	Internal	False	-33.37	-31.7	-24.64	-23.9
b2455	847	Internal	False	-26.79	-24.6	-23.4	-21.1
b2455	855	Internal	True	-26.2	-23.8	-22.95	-20.6
b2455	864	Internal	True	-28.98	-27.4	-21.05	-19.6
b2455	1089	Internal	True	-32.43	-28.7	-29.26	-26.0
b2455	1092	Internal	True	-32.51	-28.9	-28.31	-25.9
b2455	1132	Internal	False	-38.46	-35.8	-30.26	-28.5
b2455	1185	Internal	True	-30.72	-28.9	-23.96	-23.6
b2455	1209	Internal	True	-26.66	-24.4	-23.64	-21.4
b2455	1218	Internal	True	-28.02	-26.2	-25.36	-23.4
b2455	1225	Internal	False	-33.53	-31.9	-30.16	-29.1
b2455	1305	Internal	True	-39.4	-38.4	-32.31	-30.1
b2455	1384	Internal	False	-34.92	-32.8	-24.36	-22.3
b2456	0	External		-29.24	-27.2	-22.65	-21.6
b2456	61	Internal	False	-28.08	-26.4	-22.26	-20.5
b2456	75	Internal	True	-28.48	-26.3	-23.08	-21.7
b2456	84	Internal	True	-31.84	-30.0	-23.66	-22.0
b2456	116	Internal	False	-31.0	-29.3	-25.93	-24.6
b2456	247	Internal	False	-27.34	-25.3	-20.02	-17.9
b2457	0	External		-21.75	-19.6	-21.08	-19.6
b2457	15	Internal	True	-23.25	-21.4	-20.02	-18.4
b2457	63	Internal	True	-33.73	-31.0	-24.51	-22.9
b2457	129	Internal	True	-37.08	-34.0	-30.79	-28.3
b2457	142	Internal	False	-38.36	-35.2	-29.96	-27.8
b2457	169	Internal	False	-42.28	-41.0	-36.85	-35.5
b2458	0	External		-29.58	-28.2	-21.66	-20.6
b2458	61	Internal	False	-35.38	-33.9	-24.8	-23.2
b2458	183	Internal	True	-34.7	-32.3	-28.74	-26.5
b2458	211	Internal	False	-37.72	-35.1	-31.13	-28.1
b2458	225	Internal	True	-38.09	-35.7	-27.8	-25.2
b2458	283	Internal	False	-28.5	-24.4	-22.83	-20.1
b2458	312	Internal	True	-28.52	-26.5	-25.49	-22.9
b2458	327	Internal	True	-29.57	-27.4	-25.86	-23.5
b2458	349	Internal	False	-32.94	-31.3	-24.66	-23.5
b2458	385	Internal	False	-39.46	-36.7	-37.68	-36.1
b2458	456	Internal	True	-31.85	-30.3	-31.49	-30.3
b2458	600	Internal	True	-33.74	-31.8	-26.11	-24.2
b2458	619	Internal	False	-33.62	-31.6	-25.58	-23.7
b2458	703	Internal	False	-38.34	-36.5	-30.19	-28.1
b2458	787	Internal	False	-43.4	-42.0	-36.19	-34.9
b2458	792	Internal	True	-43.37	-42.0	-31.14	-28.7
b2458	897	Internal	True	-37.63	-36.3	-27.51	-25.5
b2458	1013	Internal	False	-24.13	-22.4	-16.62	-14.4
b2459	0	External		-25.08	-22.7	-19.86	-17.9
b2459	23	Internal	False	-28.56	-26.7	-25.85	-24.4
b2459	172	Internal	False	-37.88	-36.0	-25.19	-22.9
b2459	199	Internal	False	-38.77	-36.1	-33.09	-31.8
b2459	217	Internal	False	-39.78	-37.8	-33.36	-32.7
b2459	303	Internal	True	-37.14	-35.6	-25.92	-24.2
b2459	444	Internal	True	-44.8	-43.1	-37.39	-34.9
b2459	454	Internal	False	-42.43	-40.5	-42.24	-40.5
b2459	586	Internal	False	-30.0	-27.8	-24.19	-23.4
b2459	729	Internal	True	-26.2	-24.4	-21.02	-19.8
b2459	732	Internal	True	-26.13	-24.4	-19.96	-19.3
b2459	800	Internal	False	-29.58	-28.2	-21.66	-20.6
b2460	22	Internal	False	-25.47	-23.7	-22.13	-20.0
b2460	60	Internal	True	-27.61	-25.1	-21.97	-20.8
b2460	140	Internal	False	-34.24	-32.9	-23.82	-21.3
b2460	145	Internal	False	-35.4	-34.3	-26.89	-26.0
b2460	279	Internal	True	-29.56	-26.4	-22.98	-21.1
b2460	291	Internal	True	-29.04	-26.4	-28.43	-26.2
b2460	324	Internal	True	-28.99	-26.9	-16.37	-13.8
b2460	376	Internal	False	-32.7	-30.2	-26.17	-23.6
b2460	468	Internal	True	-30.16	-26.9	-24.03	-21.1
b2460	483	Internal	True	-29.25	-27.8	-20.52	-19.3
b2460	537	Internal	True	-30.96	-30.0	-27.06	-25.3
b2460	559	Internal	False	-30.4	-28.7	-23.21	-22.6
b2460	582	Internal	True	-36.01	-34.6	-30.04	-29.2
b2460	606	Internal	True	-26.56	-23.6	-18.17	-15.9
b2460	667	Internal	False	-23.28	-21.5	-18.3	-16.8
b2460	698	Internal	False	-25.08	-22.7	-19.86	-17.9
b2461	0	External		-20.15	-18.0	-12.6	-9.8
b2461	55	Internal	False	-25.46	-23.7	-20.69	-18.2
b2461	109	Internal	False	-24.51	-21.8	-19.88	-17.9
b2461	190	Internal	False	-23.41	-21.4	-20.64	-18.4
b2461	198	Internal	True	-26.45	-24.3	-17.67	-15.9
b2461	208	Internal	False	-33.19	-31.0	-24.42	-22.7
b2461	214	Internal	False	-30.96	-29.2	-22.65	-20.9
b2461	223	Internal	False	-35.06	-33.2	-25.43	-23.8
b2461	306	Internal	True	-34.05	-32.8	-31.42	-29.9
b2461	313	Internal	False	-34.72	-33.2	-29.63	-28.1
b2461	369	Internal	True	-27.23	-24.5	-19.57	-16.9
b2461	476	Internal	False	-25.47	-23.7	-22.13	-20.0
b2462	0	External		-18.2	-15.1	-12.01	-9.5
b2462	109	Internal	False	-35.73	-34.2	-29.32	-27.9
b2462	129	Internal	True	-39.39	-37.8	-34.33	-33.0
b2462	156	Internal	True	-38.9	-36.7	-27.39	-25.3
b2462	190	Internal	False	-39.28	-38.1	-30.98	-29.9
b2462	238	Internal	False	-27.06	-24.4	-22.78	-21.2
b2462	321	Internal	True	-23.29	-20.9	-18.22	-15.4
b2463	0	External		-12.84	-9.6	-9.9	-6.9
b2463	4	Internal	False	-14.09	-10.8	-10.22	-8.7
b2463	37	Internal	False	-17.84	-15.1	-15.44	-13.7
b2463	270	Internal	True	-34.36	-32.5	-25.02	-23.9
b2463	313	Internal	False	-26.55	-24.5	-20.12	-19.4
b2463	425	Internal	False	-24.25	-22.0	-19.71	-18.4
b2463	459	Internal	True	-18.78	-16.4	-12.59	-9.0
b2463	567	Internal	True	-38.44	-37.7	-27.18	-25.1
b2463	606	Internal	True	-32.31	-29.5	-26.68	-24.3
b2463	696	Internal	True	-35.28	-33.7	-27.81	-26.5
b2463	718	Internal	False	-35.41	-34.2	-29.19	-28.1
b2463	730	Internal	False	-35.56	-34.8	-24.52	-23.8
b2463	751	Internal	False	-36.24	-35.1	-30.2	-28.8
b2463	754	Internal	False	-35.86	-35.1	-28.38	-26.9
b2463	816	Internal	True	-36.06	-34.2	-30.37	-29.2
b2463	828	Internal	True	-34.92	-32.2	-30.05	-28.9
b2463	843	Internal	True	-30.29	-27.5	-26.08	-23.9
b2463	910	Internal	False	-32.58	-31.7	-24.33	-22.2
b2463	1026	Internal	True	-35.64	-33.6	-26.31	-23.1
b2463	1066	Internal	False	-29.58	-27.4	-24.17	-23.0
b2463	1099	Internal	False	-29.27	-27.5	-23.61	-22.2
b2463	1200	Internal	True	-35.3	-32.8	-27.57	-25.8
b2463	1290	Internal	True	-21.63	-19.3	-19.11	-17.0
b2463	1369	Internal	False	-35.58	-33.0	-23.09	-21.2
b2463	1440	Internal	True	-31.32	-29.6	-24.48	-22.8
b2463	1551	Internal	True	-30.43	-28.1	-27.62	-25.4
b2463	1626	Internal	True	-35.86	-34.4	-26.52	-24.5
b2463	1648	Internal	False	-27.85	-25.4	-23.6	-21.7
b2463	1653	Internal	True	-31.36	-30.1	-23.24	-21.4
b2463	1681	Internal	False	-26.6	-23.3	-20.97	-18.7
b2463	1705	Internal	False	-29.87	-27.6	-24.46	-22.3
b2463	1723	Internal	False	-28.77	-26.3	-24.61	-23.2
b2463	1746	Internal	True	-28.87	-26.8	-22.25	-20.7
b2463	1795	Internal	False	-21.17	-18.3	-18.45	-15.9
b2463	1801	Internal	False	-26.14	-23.7	-23.42	-21.3
b2463	1804	Internal	False	-29.46	-27.5	-28.14	-27.3
b2463	1813	Internal	False	-22.57	-20.1	-20.57	-18.4
b2463	1842	Internal	True	-31.46	-29.7	-20.05	-18.2
b2463	1941	Internal	True	-29.32	-26.5	-21.62	-20.2
b2463	1986	Internal	True	-28.48	-25.7	-23.69	-21.4
b2463	1993	Internal	False	-29.77	-28.6	-23.9	-22.3
b2463	2001	Internal	True	-31.83	-30.4	-26.08	-24.2
b2463	2011	Internal	False	-31.14	-30.2	-25.59	-24.5
b2463	2046	Internal	True	-29.75	-28.5	-25.13	-23.8
b2463	2088	Internal	True	-31.21	-29.0	-22.45	-20.1
b2463	2097	Internal	True	-30.93	-28.4	-20.32	-17.6
b2463	2172	Internal	True	-35.43	-33.0	-28.64	-27.2
b2463	2235	Internal	True	-29.64	-27.6	-22.57	-20.4
b2464	0	External		-21.97	-19.7	-16.11	-14.57
b2464	88	Internal	False	-26.15	-24.2	-23.44	-22.1
b2464	139	Internal	False	-21.18	-19.2	-17.31	-15.3
b2464	157	Internal	False	-20.57	-18.7	-16.39	-14.6
b2464	181	Internal	False	-27.03	-26.3	-17.55	-16.5
b2464	289	Internal	False	-30.94	-29.4	-22.23	-20.3
b2464	544	Internal	False	-27.75	-25.6	-22.66	-20.6
b2464	570	Internal	True	-27.93	-25.2	-22.94	-21.2
b2464	580	Internal	False	-24.73	-21.7	-18.74	-16.2
b2464	649	Internal	False	-24.71	-22.8	-23.23	-21.0
b2464	663	Internal	True	-19.69	-18.2	-18.03	-16.9
b2464	822	Internal	True	-27.72	-25.7	-18.23	-17.0
b2464	859	Internal	False	-33.69	-31.7	-26.81	-25.1
b2464	864	Internal	True	-37.71	-36.4	-29.17	-27.7
b2465	0	External		-17.11	-14.6	-12.64	-10.2
b2465	22	Internal	False	-21.33	-19.7	-16.46	-14.0
b2465	42	Internal	True	-20.73	-18.4	-16.58	-14.0
b2465	46	Internal	False	-24.22	-21.5	-19.7	-17.7
b2465	87	Internal	True	-28.09	-26.2	-22.39	-20.7
b2465	93	Internal	True	-25.94	-23.9	-18.1	-15.4
b2465	160	Internal	False	-19.12	-15.9	-18.05	-15.6
b2465	201	Internal	True	-24.77	-22.8	-22.08	-21.0
b2465	421	Internal	False	-27.98	-25.4	-25.52	-24.3
b2465	445	Internal	False	-25.38	-22.3	-21.91	-19.3
b2465	453	Internal	True	-24.08	-21.5	-20.28	-17.5
b2465	471	Internal	True	-33.02	-31.0	-21.91	-20.0
b2465	628	Internal	False	-27.83	-25.4	-22.89	-20.2
b2465	637	Internal	False	-25.39	-22.6	-16.86	-15.2
b2465	880	Internal	False	-20.91	-18.1	-18.6	-16.7
b2465	919	Internal	False	-26.13	-24.0	-20.76	-19.3
b2465	981	Internal	True	-27.06	-25.4	-23.68	-22.8
b2465	1033	Internal	False	-23.0	-20.4	-17.85	-15.2
b2465	1107	Internal	True	-36.56	-34.9	-28.37	-26.7
b2465	1236	Internal	True	-34.82	-32.7	-24.99	-22.9
b2465	1302	Internal	True	-33.67	-30.6	-26.92	-24.0
b2465	1335	Internal	True	-25.79	-22.7	-19.1	-16.4
b2465	1347	Internal	True	-27.48	-24.8	-19.48	-17.1
b2465	1365	Internal	True	-29.65	-26.9	-23.05	-20.6
b2465	1402	Internal	False	-39.11	-36.8	-23.86	-21.4
b2465	1618	Internal	False	-30.74	-29.5	-23.89	-23.4
b2465	1677	Internal	True	-27.22	-25.3	-18.85	-17.2
b2465	1726	Internal	False	-27.31	-25.7	-22.49	-21.7
b2465	1774	Internal	False	-29.53	-27.1	-24.73	-23.3
b2465	1861	Internal	False	-25.96	-22.8	-21.28	-18.8
b2465	1890	Internal	True	-34.64	-33.3	-31.81	-30.4
b2466	0	External		-20.32	-18.5	-12.42	-10.87
b2466	148	Internal	False	-27.27	-25.1	-20.34	-17.7
b2466	159	Internal	True	-29.72	-26.9	-26.27	-23.5
b2466	193	Internal	False	-34.44	-32.3	-26.85	-25.4
b2466	274	Internal	False	-40.29	-38.0	-25.6	-23.6
b2466	320	Internal	False	-29.68	-27.4	-26.1	-25.0
b2466	337	Internal	False	-25.3	-24.0	-19.3	-17.4
b2466	369	Internal	True	-22.51	-20.6	-17.14	-15.1
b2466	403	Internal	False	-27.14	-26.1	-22.49	-21.6
b2466	457	Internal	False	-24.61	-21.9	-18.7	-16.6
b2466	616	Internal	False	-24.5	-21.6	-18.78	-17.0
b2466	630	Internal	True	-31.4	-29.8	-26.31	-25.0
b2466	634	Internal	False	-30.24	-28.0	-21.86	-19.3
b2466	676	Internal	False	-33.02	-31.2	-24.48	-23.3
b2466	694	Internal	False	-31.44	-29.0	-22.59	-20.6
b2466	708	Internal	True	-28.4	-26.5	-26.61	-24.5
b2466	711	Internal	True	-27.58	-25.1	-21.43	-19.4
b2466	755	Internal	False	-25.15	-22.3	-23.36	-21.0
b2466	835	Internal	False	-32.69	-30.7	-24.58	-22.5
b2466	849	Internal	True	-27.07	-24.8	-25.63	-24.2
b2466	865	Internal	False	-18.85	-16.8	-15.59	-13.3
b2466	1003	Internal	False	-37.02	-35.4	-29.96	-27.7
b2467	0	External		-30.21	-28.9	-5.88	-3.5
b2467	136	Internal	False	-25.64	-24.3	-15.73	-13.8
b2467	217	Internal	False	-31.06	-29.4	-25.65	-23.5
b2467	223	Internal	False	-31.72	-29.7	-28.38	-26.7
b2467	319	Internal	False	-19.5	-16.4	-15.87	-13.0
b2467	357	Internal	True	-23.29	-19.2	-22.26	-19.2
b2467	448	Internal	False	-29.96	-28.0	-19.43	-16.9
b2467	495	Internal	True	-25.4	-23.0	-15.2	-14.0
b2467	567	Internal	True	-18.83	-16.2	-11.69	-9.9
b2468	0	External		-20.67	-19.4	-14.02	-12.1
b2468	15	Internal	True	-24.3	-22.5	-19.87	-18.2
b2468	32	Internal	False	-24.77	-23.1	-15.73	-12.9
b2468	46	Internal	False	-26.26	-25.0	-18.47	-16.9
b2468	69	Internal	True	-24.46	-22.6	-18.86	-16.1
b2468	79	Internal	False	-22.96	-20.1	-14.52	-12.1
b2468	82	Internal	False	-23.65	-21.3	-15.98	-14.2
b2468	91	Internal	False	-20.9	-18.8	-13.27	-11.9
b2468	181	Internal	False	-27.98	-25.6	-23.0	-20.7
b2468	208	Internal	False	-30.38	-29.0	-26.56	-24.6
b2468	229	Internal	False	-28.79	-27.2	-21.37	-19.3
b2468	303	Internal	True	-33.63	-32.0	-25.38	-23.7
b2468	359	Internal	False	-31.34	-29.2	-24.14	-22.2
b2468	456	Internal	True	-34.75	-32.9	-27.08	-25.0
b2468	508	Internal	False	-29.77	-27.2	-27.08	-24.7
b2468	531	Internal	True	-30.83	-28.3	-24.86	-22.6
b2468	540	Internal	True	-32.55	-30.0	-24.2	-21.8
